prompt,output_token_length,readability_grade,latency_s
"If a hangover is a combination of dehydration, lack of sleep, and mild alcohol poisoning, why do two beers in the morning kill it faster than water?",162,9.4201935483871,11.587416887283325
Can someone explain Communism like I'm five?,350,43.28,21.073401927947998
Why do colors combine to make other colors?,142,5.214025210084035,8.112952709197998
Why do rappers always use hand motions when rapping?,102,3.787389558232931,5.915595054626465
How can municipal water travel through miles of pipes and be safe to drink?,242,8.114228473998295,13.800465822219849
Why does the U.S. talk so much about their freedom? There are dozens of other free countries but nobody else talks about being free.,205,6.727142857142859,12.550926923751831
How do Epsom salts speed up recovery times for injuries?,119,8.79072368421053,6.846405982971191
Why are there so many map projections?,279,0.7588118811881195,15.744775295257568
Why do many R-rated movies only show quick flashes of nudity?,226,4.721052631578946,12.953428030014038
Why doesn't a flat tax work?,169,7.691883561643834,10.09985876083374
Why would companies like Dominos prefer to sell me 3 entire one-topping pizzas for cheaper than one pizza with multiple toppings?,106,3.1284407216494863,6.536675691604614
why our eyes react the way they do to optical illusions,183,7.113763440860215,9.67000412940979
Why sometimes after taking pill it feels like it is stucked in my throat ?,107,7.778118131868133,5.343860864639282
How do internet companies that offer large amounts of data storage turn a profit?,181,6.705000000000002,9.464765071868896
Why do we poop whole or partial corn kernels?,197,6.871521739130436,11.007794857025146
"What do people mean when they say ""older houses were constructed more solidly than they are today""?",104,6.935652173913045,5.652709007263184
"In American healthcare, what happens to a patient who isn't insured and cannot afford medical bills?",160,9.684285714285718,8.258791208267212
The 7 layers of the OSI Model,214,10.220843195266273,12.508340120315552
How does the brain function ?,177,9.730125838926174,10.868514060974121
"If I'm French and my wife is Dutch and she gives birth to our child in US while on tour or something, does our child become American or French-Dutch or French-Dutch-American ?",205,5.759583333333332,13.58781385421753
Is someone legally required to go with the police for questioning?,116,4.7850140056022425,7.532941818237305
How did humans first figure out how to translate between foreign languages?,105,7.559021276595747,6.45772910118103
who decided that vulgar language was vulgar?,119,5.754625850340137,7.089712142944336
Bandwidth of satellite television/ Television Signals,184,10.536753246753246,11.405672788619995
Why do people stand still in shock when something is coming towards them?,93,2.4879012345679037,5.650512933731079
How does Bain (Mitt Romney's Company) make money?,99,7.70311986863711,5.223724126815796
"Why little yappy dogs tend to think they can take on much larger animals, when they have absolutely no tricks up their sleeves to do so.",102,3.421383561643836,5.733644008636475
How can companies say their energy saving light bulbs will last 20 years?,120,7.2027289719626175,6.435702800750732
What exactly is a solid state drive in a computer and what does it do?,107,9.573888888888892,6.186984300613403
"Peru is the world leader in producing counterfeited dollars with super good quality, and those are just individuals, so if a small group of people can do that why wouldn't corrupt governments print dollars since they already have more resources to them?",110,7.68331168831169,6.864709138870239
Why does the order of words in a list of words matter to our brain?,109,6.974224270353304,6.192266941070557
"With the amount spent on superbowl ads, why don't they keep the ads on the air for a longer time period - say, a few more months?",112,4.070723684210527,5.900599956512451
Why is Luxembourg one of the wealthiest countries in the world? How could a country with such a small population and limited resources accumulate so much wealth?,92,10.036550632911396,4.782505989074707
Why do gas stations charge extra for using credit/debit when it seems no one else does?,197,3.8983850931677004,10.662497997283936
"Why do movie companies show trailers at events like Comicon, but not release the trailer on the web? They must know that it's going to get leaked anyways.",140,7.295625000000001,7.536298990249634
"Why is W called ""double U"" when it is clearly ""double V""?",350,45.89226890756302,19.34385895729065
How does diplomatic immunity work in cases of physical violence?,130,6.597513227513229,7.170712947845459
"What are the basic mechanics of Dungeons and Dragons, and what is the appeal behind playing it?",119,3.495000000000001,6.741908073425293
"How come when you drive backwards, your car tends to feel like it swerves more when you turn the steering wheel then when you are driving forward?",145,3.944563492063491,8.40221905708313
How does the vision scale work?,103,7.1485714285714295,5.470515251159668
Why do contemporary artists seem to produce art in groups of multiple compositions following one theme? Or has it always been like this?,146,9.584192037470725,7.876967906951904
Why is RISUG not available in Canada?,168,6.661842105263158,8.894654750823975
Why does the price of gas fluctuate daily and the price of a quart of oil remain relatively the same? Or even millions of other products made from plastic?,222,7.479411764705883,13.992887020111084
"“The US is the worlds largest importer of steel, bringing in nearly four times as much as it exports” - if they need to buy more than they produce, why do they export any?",93,7.577507246376815,5.345714092254639
"How can something be legal in a state, but illegal according to the government? (medical cannabis)",107,4.370434782608694,5.778801918029785
What is virtue ethics?,190,9.94197106690778,12.010518074035645
how does credit score calculators work in the UK?,178,7.9265127388535035,11.2221519947052
What are the implications of losing net neutrality?,130,11.346912621359227,7.2799601554870605
why is it so easy for rich people to evade taxes? Don't governments have and incentive to get that money?,117,8.350000000000005,6.247633218765259
"Would spraying yourself with super-hydrophobic coating affect your swimming performance, and if so would you go faster or slower?",111,6.9388865979381436,5.557815074920654
